"protocol","obsdate","obsyear","obsmonth","lat","lon","UID500m","UID5000m","WaterDepthMeters_500m","WaterShallowsSqm_0to15cm_500m","WaterShallowsSqm_15to30cm_500m","WaterShallowsSqm_30to200cm_500m","WaterShallowsSqm_200to1000cm_500m","ExposedShoreSqm_500m","ShorelineDistanceMeters_500m","RiverDistanceMeters_500m","RiverMouthDistanceMeters_500m","ElevationMeters_500m","SlopeDegrees_500m","WaterDepthMeters_5000m","WaterShallowsSqm_0to15cm_5000m","WaterShallowsSqm_15to30cm_5000m","WaterShallowsSqm_30to200cm_5000m","WaterShallowsSqm_200to1000cm_5000m","ExposedShoreSqm_5000m","ClayFraction","OrganicFraction","SandFraction","SiltFraction","FreshwaterEmergentSqmNWI_500m","FreshwaterForestedSqmNWI_500m","FreshwaterPondSqmNWI_500m","LakeSqmNWI_500m","RiverineSqmNWI_500m","OtherWetlandSqmNWI_500m","NonLakeWetlandTotalSqmNWI_500m","OpenWaterSqmNLCD2011_500m","DevelopedOpenSqmNLCD2011_500m","DevelopedLowSqmNLCD2011_500m","DevelopedMedSqmNLCD2011_500m","DevelopedHighSqmNLCD2011_500m","BarrenSqmNLCD2011_500m","ForestDeciduousSqmNLCD2011_500m","ForestEvergreenSqmNLCD2011_500m","ForestMixedSqmNLCD2011_500m","ShrubScrubSqmNLCD2011_500m","HerbaceousSqmNLCD2011_500m","PastureSqmNLCD2011_500m","CultivatedSqmNLCD2011_500m","WetlandsWoodySqmNLCD2011_500m","WetlandsHerbaceousSqmNLCD2011_500m","DevelopedTotalSqmNLCD2011_500m","AgTotalSqmNLCD2011_500m","WetlandsTotalSqmNLCD2011_500m","FreshwaterEmergentSqmNWI_5000m","FreshwaterForestedSqmNWI_5000m","FreshwaterPondSqmNWI_5000m","LakeSqmNWI_5000m","RiverineSqmNWI_5000m","OtherWetlandSqmNWI_5000m","NonLakeWetlandTotalSqmNWI_5000m","OpenWaterSqmNLCD2011_5000m","DevelopedOpenSqmNLCD2011_5000m","DevelopedLowSqmNLCD2011_5000m","DevelopedMedSqmNLCD2011_5000m","DevelopedHighSqmNLCD2011_5000m","BarrenSqmNLCD2011_5000m","ForestDeciduousSqmNLCD2011_5000m","ForestEvergreenSqmNLCD2011_5000m","ForestMixedSqmNLCD2011_5000m","ShrubScrubSqmNLCD2011_5000m","HerbaceousSqmNLCD2011_5000m","PastureSqmNLCD2011_5000m","CultivatedSqmNLCD2011_5000m","WetlandsWoodySqmNLCD2011_5000m","WetlandsHerbaceousSqmNLCD2011_5000m","DevelopedTotalSqmNLCD2011_5000m","AgTotalSqmNLCD2011_5000m","WetlandsTotalSqmNLCD2011_5000m"
"eBird - Traveling Count","2014-09-23",2014,9,33.2167,-115.5322,9200,108,NA,0,0,0,0,0,NA,5818.79145742187,7754.29429160156,-56.6059761047,0.901423215866,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4200,0,4200,0,13100,1700,0,0,54500,0,0,0,180700,0,0,0,0,0,14800,0,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2014-09-27",2014,9,33.2167,-115.5322,9200,108,NA,0,0,0,0,0,NA,5818.79145742187,7754.29429160156,-56.6059761047,0.901423215866,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4200,0,4200,0,13100,1700,0,0,54500,0,0,0,180700,0,0,0,0,0,14800,0,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2014-10-04",2014,10,33.0866516,-115.6966782,12592,128,NA,0,0,0,0,0,NA,2366.34005,3907.67165742188,-67.8088760376,23.0851840973,2.2890314839225,1951,2191,42890,72493,14862,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,0,0,181500,900,0,900,0,5200,4400,1800,0,5000,0,0,0,168100,0,13600,51900,0,0,11400,65500,0,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-10-12",2014,10,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,716.341012817383,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,3.79035309501778,1468,1555,26867,171567,11085,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-10-13",2014,10,33.2167,-115.5322,9200,108,NA,0,0,0,0,0,NA,5818.79145742187,7754.29429160156,-56.6059761047,0.901423215866,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4200,0,4200,0,13100,1700,0,0,54500,0,0,0,180700,0,0,0,0,0,14800,0,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2014-10-13",2014,10,33.238244,-115.527668,8729,96,NA,0,0,0,0,0,NA,7367.49213007813,8853.47825,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,600,0,43200,0,1500,0,45300,0,7000,35400,2100,0,0,0,0,0,78100,0,40200,87200,0,0,44500,127400,0,230100,927400,215300,184400,290600,0,1663400,49800,805500,1792600,266800,11500,2630300,0,0,0,7408600,246100,4769800,7019000,0,0,2876400,11788800,0
"eBird - Traveling Count","2014-10-13",2014,10,33.2324058,-115.512743,8849,96,NA,0,0,0,0,0,NA,7877.41043085938,9602.03506679688,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3000,17600,3500,0,0,0,0,0,181900,0,28600,15400,0,0,24100,44000,0,230100,927400,215300,184400,290600,0,1663400,49800,805500,1792600,266800,11500,2630300,0,0,0,7408600,246100,4769800,7019000,0,0,2876400,11788800,0
"eBird - Traveling Count","2014-10-05",2014,10,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,716.341012817383,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,3.79035309501778,1468,1555,26867,171567,11085,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-11-08",2014,11,33.3387838,-115.6670022,6106,57,1.74098625710521,44,48.3051508154295,1429,823,159,201.592008355713,15577.1973023438,15577.1973023438,-70.2799987793,0,NA,0,0,0,0,2715,16.3870087422823,0.928546077326724,61.5275040174785,8.26190381301077,0,0,0,236900,0,0,0,229300,0,0,0,0,16100,0,0,0,4600,0,0,0,0,0,0,0,0,30500,448100,1064200,3047400,455000,0,1997800,2816600,32200,506300,109300,0,15956300,0,0,0,4540200,49300,0,116700,616700,256400,647800,116700,873100
"eBird - Traveling Count","2014-11-14",2014,11,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,503.783126568604,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,3.69047075850477,1588,1432.95853933837,29474,167893,12269,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-11-14",2014,11,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.1963754884296,2209,2089.59761382811,46127,67712,16412,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-11-07",2014,11,33.1801964,-115.5451012,10259,107,NA,0,0,0,0,0,NA,2156.250609375,6740.10966484375,-63.087638855,0.400562435389,0.0278834858586203,26,0.724970632324129,0,0,7765,42.3027918616007,2.87457015070804,19.1761689518773,38.0774952200956,0,0,0,0,4800,0,4800,0,6700,18700,900,0,0,0,0,0,22300,0,15500,185900,0,0,26300,201400,0,3681400,952100,283100,4135000,324300,0,5240900,1359400,487300,605800,100200,6200,1632500,56100,21900,33900,6301000,52400,5365700,8219700,513400,244500,1199500,13585400,757900
"eBird - Traveling Count","2014-11-22",2014,11,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,503.783126568604,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,3.69047075850477,1588,1432.95853933837,29474,167893,12269,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-11-22",2014,11,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.1963754884296,2209,2089.59761382811,46127,67712,16412,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-11-08",2014,11,33.1062726,-115.7526076,12109,127,0.514410686682021,229,203.410490415038,1339,0,745,171.749771434021,5598.93604960938,5827.08173789062,-70.2799987793,0.191825345159,NA,0,0,0,0,61,NA,NA,NA,NA,0,0,0,250000,0,0,0,249800,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,186300,39300,52900,393100,314900,0,593400,229400,734700,416300,42800,0,13766000,0,0,0,3296400,0,1204700,5303100,0,6600,1193800,6507800,6600
"eBird - Traveling Count","2014-11-25",2014,11,33.1788315,-115.6226921,10245,106,0.794659376715579,42,48.1922953784178,468,0,442,124.688515753174,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,3.69047075850477,1588,1432.95853933837,29474,167893,12269,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-11-26",2014,11,33.1788315,-115.6226921,10245,106,0.794659376715579,42,48.1922953784178,468,0,442,124.688515753174,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,3.69047075850477,1588,1432.95853933837,29474,167893,12269,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-11-25",2014,11,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.1963754884296,2209,2089.59761382811,46127,67712,16412,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-11-28",2014,11,33.1875288,-115.5970843,10014,106,NA,0,0,0,0,0,1767.07965400391,1052.74911296387,2474.68792753906,-69.4501571655,0.332742571831,3.69047075850477,1588,1432.95853933837,29474,167893,12269,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,3100,51600,13600,159900,0,0,68300,13400,0,3700,9200,2700,34000,1800,0,0,122000,19000,0,44200,0,0,15600,44200,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-11-28",2014,11,33.2806736,-115.5796909,7538,71,NA,0,0,0,0,0,NA,8986.04907617188,8986.04907617188,-62.4348220825,0.757641375065,NA,0,0,0,0,0,NA,NA,NA,NA,152100,29000,11000,0,0,0,192100,0,0,0,0,0,0,0,0,0,0,0,0,225700,0,24300,0,225700,24300,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"eBird - Traveling Count","2014-11-28",2014,11,33.1788315,-115.6226921,10245,106,0.794659376715579,42,48.1922953784178,468,0,442,124.688515753174,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,3.69047075850477,1588,1432.95853933837,29474,167893,12269,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-11-28",2014,11,33.1474887,-115.6479886,11067,117,NA,0,0,0,0,0,513.512678637695,4817.45124023438,5192.29032910156,-69.4259643555,2.19806599617,3.77683141476694,696,728.508471437985,27339,213087,4042,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,NA,NA,NA,NA,NA,NA,NA,0,3200,12500,0,0,0,0,0,0,0,0,196400,37900,0,0,15700,234300,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2014-11-28",2014,11,33.1010984,-115.6446433,12365,129,NA,0,0,0,0,0,3917.45829970703,160.731822351074,5353.95907109375,-64.5915603638,1.0563056469,1.52396569813283,1882,1742.02664491454,51944,19588,15956,39.3088494917926,2.60180588224355,33.7107203090892,20.4158459438997,5100,0,7100,0,29100,0,41300,0,17000,2200,900,0,0,1400,0,0,39200,0,100,180000,9200,0,20100,180100,9200,370600,800100,391100,8965100,356000,0,1917800,5987200,350600,556000,92000,6800,1357500,26600,0,0,3210800,52200,4029800,8708900,103400,518200,1005400,12738700,621600
"eBird - Traveling Count","2014-11-28",2014,11,33.1965376,-115.6128216,9775,106,NA,0,0,0,0,310,374.792725338745,710.870931091309,910.762316137695,-48.8949661255,31.2555541992,3.69047075850477,1588,1432.95853933837,29474,167893,12269,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,1900,0,0,36900,0,0,1900,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-11-29",2014,11,33.1989437,-115.5902481,9779,107,NA,0,0,0,0,0,2160.0780213623,116.223398733521,2273.56752167969,-69.0463943481,25.6287441254,0.0278834858586203,26,0.724970632324129,0,0,7765,42.3027918616007,2.87457015070804,19.1761689518773,38.0774952200956,5000,68600,28800,113400,15700,0,118100,45000,0,2600,0,0,5000,6300,6100,4500,89000,0,0,0,65500,26000,2600,0,91500,3681400,952100,283100,4135000,324300,0,5240900,1359400,487300,605800,100200,6200,1632500,56100,21900,33900,6301000,52400,5365700,8219700,513400,244500,1199500,13585400,757900
"eBird - Traveling Count","2014-11-29",2014,11,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.1963754884296,2209,2089.59761382811,46127,67712,16412,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-11-29",2014,11,33.2167,-115.5322,9200,108,NA,0,0,0,0,0,NA,5818.79145742187,7754.29429160156,-56.6059761047,0.901423215866,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4200,0,4200,0,13100,1700,0,0,54500,0,0,0,180700,0,0,0,0,0,14800,0,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2014-11-27",2014,11,33.1788315,-115.6226921,10245,106,0.794659376715579,42,48.1922953784178,468,0,442,124.688515753174,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,3.69047075850477,1588,1432.95853933837,29474,167893,12269,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-11-27",2014,11,33.1722397,-115.6427077,10360,118,1.58139228784619,40,34.0143415893553,828,378,275,133.041016500855,4159.68304121094,4168.82216689453,-67.656829834,63.7852172852,2.52263736322801,427,436.399620146483,13124,36395,3394,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,0,0,0,159300,0,0,0,138800,0,0,0,0,22000,0,0,0,89200,0,0,0,0,0,0,0,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"eBird - Traveling Count","2014-12-15",2014,12,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2014-12-16",2014,12,33.218262,-115.601586,9187,106,0.0326954611010053,218,7.12761052001915,0,0,2282,251.619318212891,1928.78342597656,1942.70252568359,-69.3706665039,0.14401499927,3.6656157854386,1555,1429.15248221435,29895,167196,12575,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,0,15800,0,232700,1500,0,17300,0,0,0,0,0,172800,0,0,0,34500,11000,0,0,0,31700,0,0,31700,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-12-15",2014,12,33.1788315,-115.6226921,10245,106,0.774145488495094,46,43.5660502392577,462,0,449,282.91832314148,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,3.6656157854386,1555,1429.15248221435,29895,167196,12575,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-12-15",2014,12,33.2167,-115.5322,9200,108,NA,0,0,0,0,0,NA,5818.79145742187,7754.29429160156,-56.6059761047,0.901423215866,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4200,0,4200,0,13100,1700,0,0,54500,0,0,0,180700,0,0,0,0,0,14800,0,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2014-12-15",2014,12,33.2205771,-115.5706894,9192,107,NA,0,0,0,0,0,NA,2904.69124121094,3930.53250478516,-67.4778900146,0.753112912178,0.0180616882324201,10,0.180616882324201,0,0,7781,42.3027918616007,2.87457015070804,19.1761689518773,38.0774952200956,120900,0,0,17500,5000,0,125900,0,7900,6800,0,0,4600,0,0,0,68000,0,5100,157600,0,0,14700,162700,0,3681400,952100,283100,4135000,324300,0,5240900,1359400,487300,605800,100200,6200,1632500,56100,21900,33900,6301000,52400,5365700,8219700,513400,244500,1199500,13585400,757900
"eBird - Traveling Count","2014-12-15",2014,12,33.237862,-115.5241156,8730,96,NA,0,0,0,0,0,NA,7757.19470214844,9312.3078359375,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,5500,0,5500,0,25900,88500,41300,2400,11500,0,0,0,77900,0,2500,0,0,0,158100,2500,0,230100,927400,215300,184400,290600,0,1663400,49800,805500,1792600,266800,11500,2630300,0,0,0,7408600,246100,4769800,7019000,0,0,2876400,11788800,0
"eBird - Traveling Count","2014-12-22",2014,12,33.1788315,-115.6226921,10245,106,0.774145488495094,46,43.5660502392577,462,0,449,282.91832314148,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,3.6656157854386,1555,1429.15248221435,29895,167196,12575,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-04-10",2011,4,33.429955,-116.041224,3677,27,1.98327007056225,59,55,688,764,109,297.339862179565,8402.87326875,8402.87326875,-70.2799987793,0,10.7988834175342,0,0,0,75069,0,25.7366589307785,4.71558463573456,44.1896058320999,30.073734998703,0,0,0,250000,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5e+07,0,0,0,2.5e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eBird - Traveling Count","2011-04-23",2011,4,33.4449917,-115.8474934,3241,30,0.170735124136116,7,3,3,0,14,435.410605148315,20630.2756898438,20630.2756898438,-63.0231552124,19.0142879486,5.82921325098949,223,225,2378,20228,431,19.8509171288064,2.23764881618479,50.9371647428959,17.0519474541887,0,23300,12700,3900,400,0,36400,0,29200,30000,8200,0,10200,0,0,0,147200,0,0,0,16100,9100,67400,0,25200,19900,97300,587900,3880100,143100,0,848200,3869100,213200,263200,36100,0,8069000,0,18700,0,12110300,0,0,0,300700,119700,512500,0,420400
"eBird - Traveling Count","2011-04-23",2011,4,33.5330958,-115.9829235,1091,4,NA,0,0,0,0,0,NA,7213.39577285156,7217.22097226563,-63.8281402588,2.30708050728,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,12200,0,0,0,0,0,0,21900,0,0,215900,0,0,12200,215900,0,16300,0,0,0,80400,5100,101800,0,1021500,1303300,202500,9900,5110600,0,0,0,15158500,0,636000,1557700,0,0,2537200,2193700,0
"eBird - Traveling Count","2011-04-23",2011,4,33.5242237,-116.0264397,1319,15,1.15453617503055,133,136,1818,118,222,308.416042773438,3193.73724296875,3199.73155185547,-70.2799987793,0,6.06260935103639,1321,1297,15685,139005,2379,21.9464954330075,3.71763130637907,44.6321906274365,29.9288774613411,0,0,10400,239600,0,0,10400,151500,0,0,0,0,40400,0,0,0,58100,0,0,0,0,0,0,0,0,20600,14600,477900,22747000,0,0,513100,22312500,34100,86700,28300,3700,240300,7000,0,0,994200,15300,148900,1009200,72000,47800,152800,1158100,119800
"eBird - Traveling Count","2011-04-23",2011,4,33.5207424,-116.0596202,1313,14,0.0780908401459025,171,31,0,0,712,137.340098017883,1013.14896030273,1666.03627045898,-68.9451293945,0.778579711914,2.26408337542599,4911,4169,53810,55230,8581,25.8942162725661,5.98037372253559,36.4615361249005,37.6442473729452,0,0,50300,196600,0,0,50300,0,0,0,0,0,191600,0,0,0,39200,0,0,0,0,19200,0,0,19200,144400,55800,855500,20858900,41700,122500,1219900,14947800,54500,42400,11700,2700,5367500,24200,0,0,3413100,43400,121700,101800,211600,657600,111300,223500,869200
"eBird - Traveling Count","2011-04-23",2011,4,33.512814,-116.0783817,1545,14,NA,0,0,0,0,0,444.577457192993,963.055145166016,1207.81693503418,-69.2298278809,2.00480747223,2.26408337542599,4911,4169,53810,55230,8581,25.8942162725661,5.98037372253559,36.4615361249005,37.6442473729452,0,0,4700,196000,0,49300,54000,0,0,0,0,0,212700,0,0,0,37300,0,0,0,0,0,0,0,0,144400,55800,855500,20858900,41700,122500,1219900,14947800,54500,42400,11700,2700,5367500,24200,0,0,3413100,43400,121700,101800,211600,657600,111300,223500,869200
"eBird - Traveling Count","2011-06-04",2011,6,33.4466261,-115.8491544,3240,30,1.71509953371763,46,49,441,488,87,117.074044021606,20154.2371546875,20154.2371546875,-69.1124572754,4.31376218796,5.82921325098949,223,225,2378,20228,431,19.8509171288064,2.23764881618479,50.9371647428959,17.0519474541887,0,3800,0,121300,0,0,3800,110400,8600,7500,500,0,4500,0,0,0,76800,0,0,0,20900,20800,16600,0,41700,19900,97300,587900,3880100,143100,0,848200,3869100,213200,263200,36100,0,8069000,0,18700,0,12110300,0,0,0,300700,119700,512500,0,420400
"eBird - Traveling Count","2011-10-10",2011,10,33.4903725,-115.9019852,2051,17,NA,0,0,0,0,0,930.703384472656,14717.6178949219,14717.6178949219,-41.075138092,17.9191532135,7.28163686844947,253,248,2770,16520,929,12.3982794459273,2.10327664962629,48.2826197089218,9.20041714645014,0,0,0,0,0,3900,3900,0,5900,0,0,0,0,0,0,0,244100,0,0,0,0,0,5900,0,0,0,0,68200,3579600,118100,10000,196300,3670400,671200,695200,144400,8400,2444600,0,6300,0,17269900,21600,0,0,54500,13500,1519200,0,68000
"eBird - Traveling Count","2011-02-13",2011,2,33.5038913,-115.9145164,1812,17,2.50795794214349,46,45,534,895,128,133.872088420105,13167.8880242188,13167.8881023437,-67.2278671265,5.39029216766,7.36996422458444,250,252,2777,16452,674,12.3982794459273,2.10327664962629,48.2826197089218,9.20041714645014,0,0,12000,75400,0,0,12000,62900,18100,13600,5900,0,14300,0,0,0,117500,3300,0,0,9000,5400,37600,0,14400,0,0,68200,3579600,118100,10000,196300,3670400,671200,695200,144400,8400,2444600,0,6300,0,17269900,21600,0,0,54500,13500,1519200,0,68000
